"FileName","Bitrate","Folder","FullPath","Size_MB","LastModified"
"ロッキンホ?殺し エンテ?ィンク?.wav","?1411kbps","D:\GarageBand\_現行\ロッキンホ?殺し.band\Media","D:\GarageBand\_現行\ロッキンホ?殺し.band\Media\ロッキンホ?殺し エンテ?ィンク?.wav","3.55","2021/10/10 0:17:46"
"My Song 12.wav","?1411kbps","D:\GarageBand\_現行\試作「やる気セ?ロ」 3.band\Media","D:\GarageBand\_現行\試作「やる気セ?ロ」 3.band\Media\My Song 12.wav","1.82","2022/03/04 18:29:50"
"My Song 11.wav","?1411kbps","D:\GarageBand\_現行\試作「やる気セ?ロ」 3.band\Output","D:\GarageBand\_現行\試作「やる気セ?ロ」 3.band\Output\My Song 11.wav","1.81","2022/03/04 18:29:50"
"あなた THE THIRD TAKE 3.wav","?1411kbps","D:\GarageBand\あなた THE THIRD TAKE 3.band\Output","D:\GarageBand\あなた THE THIRD TAKE 3.band\Output\あなた THE THIRD TAKE 3.wav","28.53","2022/01/12 22:46:38"
"もしも明日か?….wav","?1411kbps","D:\GarageBand\もしも明日か?….band\Output","D:\GarageBand\もしも明日か?….band\Output\もしも明日か?….wav","18.2","2022/01/12 23:04:28"
"My Song 11.wav","?1411kbps","D:\GarageBand\イカさんホ?ンハ?イエ.band\Media","D:\GarageBand\イカさんホ?ンハ?イエ.band\Media\My Song 11.wav","6.45","2022/03/03 15:42:23"
"My Song 12.wav","?1411kbps","D:\GarageBand\イカさんホ?ンハ?イエ.band\Media","D:\GarageBand\イカさんホ?ンハ?イエ.band\Media\My Song 12.wav","6.45","2022/03/03 15:45:22"
"オケ_恋をする わけか?ない.wav","?1411kbps","D:\GarageBand\オケ_恋をする わけか?ない.band\Output","D:\GarageBand\オケ_恋をする わけか?ない.band\Output\オケ_恋をする わけか?ない.wav","62.16","2022/01/19 17:17:11"
"オケ_群青.wav","?1411kbps","D:\GarageBand\オケ_群青.band\Output","D:\GarageBand\オケ_群青.band\Output\オケ_群青.wav","41.5","2022/01/19 18:39:26"
"サイレント・ノイス?2.wav","?1411kbps","D:\GarageBand\サイレント・ノイス?.band\Output","D:\GarageBand\サイレント・ノイス?.band\Output\サイレント・ノイス?2.wav","40.63","2021/08/17 23:42:08"
"サイレント・ノイス?2.wav","?1411kbps","D:\GarageBand\サイレント・ノイス?2.band\Output","D:\GarageBand\サイレント・ノイス?2.band\Output\サイレント・ノイス?2.wav","40.63","2021/08/17 23:42:08"
"Lead Vocals#11.wav","?1411kbps","D:\GarageBand\ハナミス?キ.band\Media","D:\GarageBand\ハナミス?キ.band\Media\Lead Vocals#11.wav","9.69","2021/09/08 20:14:38"
"Lead Vocals#27.wav","?1411kbps","D:\GarageBand\ハナミス?キ.band\Media","D:\GarageBand\ハナミス?キ.band\Media\Lead Vocals#27.wav","3.42","2021/10/29 19:50:31"
"Lead Vocals#04.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#04.wav","34.76","2021/10/29 19:57:03"
"Lead Vocals#05.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#05.wav","15.38","2021/10/29 19:58:50"
"Lead Vocals#06.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#06.wav","14.25","2021/10/29 20:00:24"
"Lead Vocals#07.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#07.wav","45.01","2021/10/29 20:05:05"
"Lead Vocals#08.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#08.wav","14.81","2021/10/29 20:06:38"
"Lead Vocals#11.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#11.wav","9.69","2021/09/08 20:14:38"
"Lead Vocals#17.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#17.wav","45.58","2021/09/08 20:26:35"
"Lead Vocals#19.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#19.wav","2.85","2021/09/08 20:27:46"
"Lead Vocals#20.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#20.wav","7.41","2021/09/08 20:28:55"
"Lead Vocals#23.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#23.wav","44.44","2021/09/08 20:35:34"
"Lead Vocals#24.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#24.wav","11.4","2021/09/08 20:37:00"
"Lead Vocals#27.wav","?1411kbps","D:\GarageBand\ハナミス?キ2nd take.band\Media","D:\GarageBand\ハナミス?キ2nd take.band\Media\Lead Vocals#27.wav","3.42","2021/10/29 19:50:31"
"Lead Vocals#04.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#04.wav","34.76","2021/10/29 19:57:03"
"Lead Vocals#05.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#05.wav","15.38","2021/10/29 19:58:50"
"Lead Vocals#06.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#06.wav","14.25","2021/10/29 20:00:24"
"Lead Vocals#07.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#07.wav","45.01","2021/10/29 20:05:05"
"Lead Vocals#08.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#08.wav","14.81","2021/10/29 20:06:38"
"Lead Vocals#11.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#11.wav","9.69","2021/09/08 20:14:38"
"Lead Vocals#17.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#17.wav","45.58","2021/09/08 20:26:35"
"Lead Vocals#19.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#19.wav","2.85","2021/09/08 20:27:46"
"Lead Vocals#20.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#20.wav","7.41","2021/09/08 20:28:55"
"Lead Vocals#23.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#23.wav","44.44","2021/09/08 20:35:34"
"Lead Vocals#24.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#24.wav","11.4","2021/09/08 20:37:00"
"Lead Vocals#27.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take 2.band\Media","D:\GarageBand\ハナミス?キ3rd take 2.band\Media\Lead Vocals#27.wav","3.42","2021/10/29 19:50:31"
"Lead Vocals#04.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#04.wav","34.76","2021/10/29 19:57:03"
"Lead Vocals#05.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#05.wav","15.38","2021/10/29 19:58:50"
"Lead Vocals#06.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#06.wav","14.25","2021/10/29 20:00:24"
"Lead Vocals#07.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#07.wav","45.01","2021/10/29 20:05:05"
"Lead Vocals#08.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#08.wav","14.81","2021/10/29 20:06:38"
"Lead Vocals#11.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#11.wav","9.69","2021/09/08 20:14:38"
"Lead Vocals#17.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#17.wav","45.58","2021/09/08 20:26:35"
"Lead Vocals#19.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#19.wav","2.85","2021/09/08 20:27:46"
"Lead Vocals#20.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#20.wav","7.41","2021/09/08 20:28:55"
"Lead Vocals#23.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#23.wav","44.44","2021/09/08 20:35:34"
"Lead Vocals#24.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#24.wav","11.4","2021/09/08 20:37:00"
"Lead Vocals#27.wav","?1411kbps","D:\GarageBand\ハナミス?キ3rd take.band\Media","D:\GarageBand\ハナミス?キ3rd take.band\Media\Lead Vocals#27.wav","3.42","2021/10/29 19:50:31"
"Lead Vocals#04.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#04.wav","34.76","2021/10/29 19:57:03"
"Lead Vocals#05.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#05.wav","15.38","2021/10/29 19:58:50"
"Lead Vocals#06.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#06.wav","14.25","2021/10/29 20:00:24"
"Lead Vocals#07.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#07.wav","45.01","2021/10/29 20:05:05"
"Lead Vocals#08.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#08.wav","14.81","2021/10/29 20:06:38"
"Lead Vocals#11.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#11.wav","9.69","2021/09/08 20:14:38"
"Lead Vocals#17.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#17.wav","45.58","2021/09/08 20:26:35"
"Lead Vocals#19.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#19.wav","2.85","2021/09/08 20:27:46"
"Lead Vocals#20.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#20.wav","7.41","2021/09/08 20:28:55"
"Lead Vocals#23.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#23.wav","44.44","2021/09/08 20:35:34"
"Lead Vocals#24.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#24.wav","11.4","2021/09/08 20:37:00"
"Lead Vocals#27.wav","?1411kbps","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media","D:\GarageBand\ハナミス?キハ?ックアッフ?.band\Media\Lead Vocals#27.wav","3.42","2021/10/29 19:50:31"
"ホ?イス?ン・ハ?タフライ.wav","?1411kbps","D:\GarageBand\ホ?イス?ン・ハ?タフライ_.band\Output","D:\GarageBand\ホ?イス?ン・ハ?タフライ_.band\Output\ホ?イス?ン・ハ?タフライ.wav","43.31","2022/01/12 23:00:17"
"ロッキンホ?殺し 1.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し 1.band\Output","D:\GarageBand\ロッキンホ?殺し 1.band\Output\ロッキンホ?殺し 1.wav","4","2021/10/09 23:41:42"
"ロッキンホ?殺し 2.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し 2.band\Output","D:\GarageBand\ロッキンホ?殺し 2.band\Output\ロッキンホ?殺し 2.wav","4.31","2021/10/09 23:42:19"
"ロッキンホ?殺し 3.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し 3.band\Output","D:\GarageBand\ロッキンホ?殺し 3.band\Output\ロッキンホ?殺し 3.wav","11.44","2021/10/09 23:43:28"
"ロッキンホ?殺し 1.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し エンテ?ィンク?.band\Output","D:\GarageBand\ロッキンホ?殺し エンテ?ィンク?.band\Output\ロッキンホ?殺し 1.wav","4","2021/10/09 14:50:25"
"ロッキンホ?殺し エンテ?ィンク?.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し エンテ?ィンク?.band\Output","D:\GarageBand\ロッキンホ?殺し エンテ?ィンク?.band\Output\ロッキンホ?殺し エンテ?ィンク?.wav","3.54","2021/10/10 0:17:46"
"ロッキンホ?殺し 1.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し.band\Media","D:\GarageBand\ロッキンホ?殺し.band\Media\ロッキンホ?殺し 1.wav","4.01","2021/10/09 23:41:42"
"ロッキンホ?殺し 2.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し.band\Media","D:\GarageBand\ロッキンホ?殺し.band\Media\ロッキンホ?殺し 2.wav","4.32","2021/10/09 23:42:19"
"ロッキンホ?殺し 3.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し.band\Media","D:\GarageBand\ロッキンホ?殺し.band\Media\ロッキンホ?殺し 3.wav","11.46","2021/10/09 23:43:28"
"ロッキンホ?殺し エンテ?ィンク?.wav","?1411kbps","D:\GarageBand\ロッキンホ?殺し.band\Media","D:\GarageBand\ロッキンホ?殺し.band\Media\ロッキンホ?殺し エンテ?ィンク?.wav","3.55","2021/10/10 0:17:46"
"オケ_群青.wav","?1411kbps","D:\GarageBand\再群青.band\Output","D:\GarageBand\再群青.band\Output\オケ_群青.wav","41.5","2022/01/19 18:39:26"
"恋しいよ！ .wav","?1411kbps","D:\GarageBand\恋しいよ！ .band\Output","D:\GarageBand\恋しいよ！ .band\Output\恋しいよ！ .wav","30.63","2022/11/18 2:28:40"
"時をかける少女.wav","?1411kbps","D:\GarageBand\時をかける少女.band\Output","D:\GarageBand\時をかける少女.band\Output\時をかける少女.wav","35.25","2022/01/12 23:11:46"
"あなた THE THIRD TAKE 3.wav","?1411kbps","D:\GarageBand\時間よ止まれ.band\Output","D:\GarageBand\時間よ止まれ.band\Output\あなた THE THIRD TAKE 3.wav","28.53","2022/01/12 23:13:17"
"My Song 11.wav","?1411kbps","D:\GarageBand\猪木ホ?ンハ?イエ.band\Media","D:\GarageBand\猪木ホ?ンハ?イエ.band\Media\My Song 11.wav","6.45","2022/03/03 15:42:23"
"My Song 12.wav","?1411kbps","D:\GarageBand\猪木ホ?ンハ?イエ.band\Media","D:\GarageBand\猪木ホ?ンハ?イエ.band\Media\My Song 12.wav","6.45","2022/03/03 15:45:22"
"My Song 12.wav","?1411kbps","D:\GarageBand\試作「やる気セ?ロ」 2.band\Media","D:\GarageBand\試作「やる気セ?ロ」 2.band\Media\My Song 12.wav","1.82","2022/03/04 18:29:50"
"My Song 11.wav","?1411kbps","D:\GarageBand\試作「やる気セ?ロ」 2.band\Output","D:\GarageBand\試作「やる気セ?ロ」 2.band\Output\My Song 11.wav","1.81","2022/03/04 18:29:50"
"My Song 12.wav","?1411kbps","D:\GarageBand\試作「やる気セ?ロ」 3.band\Media","D:\GarageBand\試作「やる気セ?ロ」 3.band\Media\My Song 12.wav","1.82","2022/03/04 18:29:50"
"My Song 11.wav","?1411kbps","D:\GarageBand\試作「やる気セ?ロ」 3.band\Output","D:\GarageBand\試作「やる気セ?ロ」 3.band\Output\My Song 11.wav","1.81","2022/03/04 18:29:50"
"My Song 12.wav","?1411kbps","D:\GarageBand\試作「やる気セ?ロ」.band\Media","D:\GarageBand\試作「やる気セ?ロ」.band\Media\My Song 12.wav","1.82","2022/03/04 18:29:50"
"My Song 11.wav","?1411kbps","D:\GarageBand\試作「やる気セ?ロ」.band\Output","D:\GarageBand\試作「やる気セ?ロ」.band\Output\My Song 11.wav","1.81","2022/03/04 18:29:50"
"ALPHA80-1.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\02-ALPHALAYERED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\02-ALPHALAYERED 080\ALPHA80-1.WAV","1.22","1998/10/22 18:39:18"
"ALPHA80-2.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\02-ALPHALAYERED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\02-ALPHALAYERED 080\ALPHA80-2.WAV","1.19","1998/10/22 18:39:18"
"ALPHA80-3.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\02-ALPHALAYERED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\02-ALPHALAYERED 080\ALPHA80-3.WAV","1.24","1998/10/22 18:39:18"
"ALPHA80-4.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\02-ALPHALAYERED 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\02-ALPHALAYERED 080\ALPHA80-4.WAV","1.29","1998/10/22 18:39:18"
"ALPHA120-1.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\03-ALPHALAYERED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\03-ALPHALAYERED 120\ALPHA120-1.WAV","0.83","1998/10/22 18:39:23"
"ALPHA120-2.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\03-ALPHALAYERED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\03-ALPHALAYERED 120\ALPHA120-2.WAV","0.85","1998/10/22 18:39:23"
"ALPHA120-3.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\03-ALPHALAYERED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\03-ALPHALAYERED 120\ALPHA120-3.WAV","0.82","1998/10/22 18:39:23"
"ALPHA120-4.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\03-ALPHALAYERED 120","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\03-ALPHALAYERED 120\ALPHA120-4.WAV","0.82","1998/10/22 18:39:23"
"ALPHA160-1.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\04-ALPHALAYERED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\04-ALPHALAYERED 160\ALPHA160-1.WAV","1.18","1998/10/22 18:39:28"
"ALPHA160-2.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\04-ALPHALAYERED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\04-ALPHALAYERED 160\ALPHA160-2.WAV","1.16","1998/10/22 18:39:28"
"ALPHA160-3.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\04-ALPHALAYERED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\04-ALPHALAYERED 160\ALPHA160-3.WAV","1.25","1998/10/22 18:39:28"
"ALPHA160-4.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\04-ALPHALAYERED 160","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\04-ALPHALAYERED 160\ALPHA160-4.WAV","0.57","1998/10/22 18:39:28"
"CHAO80-01.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\05-CHAOTIC 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\05-CHAOTIC 080\CHAO80-01.WAV","1.24","1998/10/22 18:39:33"
"CHAO80-02.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\05-CHAOTIC 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\05-CHAOTIC 080\CHAO80-02.WAV","2.19","1998/10/22 18:39:33"
"CHAO80-03.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\05-CHAOTIC 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\05-CHAOTIC 080\CHAO80-03.WAV","1.23","1998/10/22 18:39:33"
"CHAO80-04.WAV","?1411kbps","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\05-CHAOTIC 080","D:\home\sound\素材集\CRAZY　PROCESSED drum loops\05-CHAOTIC 080\CHAO80-04.WAV","1.14","1998/10/22 18:39:33"
